COUNTY_ID,CountyName,Area_SqKM,OBJECTID
6,TYRONE,3265.7966215564,1
1,ANTRIM,3097.84774957118,2
2,ARMAGH,1327.228437684,3
4,FERMANAGH,1850.83253779673,4
5,LONDONDERRY,2118.31685325293,5
3,DOWN,2491.238606293,6
