objectid,perimeter,zone
1,87456.3663327,4
2,13583.0529936,5
5,13292.9703115,1
6,28902.9190397,5
7,40353.5662696,4
8,26113.2374208,3
9,14529.8592341,2
10,45996.3142074,6
3,30398.3412572,1
4,8998.42303171,1
