OBJECTID,AREA,PERIMETER,BOUNDARY_,BOUNDARY_I,Shape_Leng
1,239081422.125,80995.8062723,2,3,80995.8077403
2,7809344.8306,13583.0737128,3,4,13583.0736481
3,663345376.047,136797.979285,4,1,136797.978549
4,6426495.23383,13292.9703115,5,5,13292.9704333
5,2125020.11409,8998.42303171,6,6,8998.42249831
6,527863009.345,198927.416142,7,7,198689.249583
7,9462493.51329,13612.8192243,8,2,13612.8189989
8,98370957.0877,87456.3901313,9,8,87456.3907567
